date,usdprice
2000-01-15,0.435
2000-02-15,0.44
2000-03-15,0.44
2000-04-15,0.44
2000-05-15,0.441
2000-06-15,0.432
2000-07-15,0.424
2000-08-15,0.417
2000-09-15,0.398
2000-10-15,0.363
2000-11-15,0.352
2000-12-15,0.35
2001-01-15,0.335
2001-02-15,0.371
2001-03-15,0.361
2001-04-15,0.349
2001-05-15,0.351
2001-06-15,0.346
2001-07-15,0.34
2001-08-15,0.352
2001-09-15,0.346
2001-10-15,0.335
2001-11-15,0.332
2001-12-15,0.334
2002-01-15,0.344
2002-02-15,0.345
2002-03-15,0.353
2002-04-15,0.354
2002-05-15,0.365
2002-06-15,0.372
2002-07-15,0.384
2002-08-15,0.393
2002-09-15,0.375
2002-10-15,0.344
2002-11-15,0.336
2002-12-15,0.335
2003-01-15,0.336
2003-02-15,0.335
2003-03-15,0.334
2003-04-15,0.357
2003-05-15,0.364
2003-06-15,0.362
2003-07-15,0.365
2003-08-15,0.35
2003-09-15,0.332
2003-10-15,0.326
2003-11-15,0.32
2003-12-15,0.324
2004-01-15,0.33
2004-02-15,0.326
2004-03-15,0.338
2004-04-15,0.349
2004-05-15,0.354
2004-06-15,0.365
2004-07-15,0.37
2004-08-15,0.366
2004-09-15,0.35
2004-10-15,0.334
2004-11-15,0.336
2004-12-15,0.344
2005-01-15,0.354
2005-02-15,0.365
2005-03-15,0.384
2005-04-15,0.402
2005-05-15,0.406
2005-06-15,0.4
2005-07-15,0.401
2005-08-15,0.401
2005-09-15,0.379
2005-10-15,0.374
2005-11-15,0.379
2005-12-15,0.391
2006-01-15,0.401
2006-02-15,0.414
2006-03-15,0.427
2006-04-15,0.428
2006-05-15,0.424
2006-06-15,0.418
2006-07-15,0.42
2006-08-15,0.427
2006-09-15,0.425
2006-10-15,0.418
2006-11-15,0.421
2006-12-15,0.434
2007-01-15,0.448
2007-02-15,0.46
2007-03-15,0.465
2007-04-15,0.473
2007-05-15,0.486
2007-06-15,0.502
2007-07-15,0.512
2007-08-15,0.517
2007-09-15,0.517
2007-10-15,0.534
2007-11-15,0.542
2007-12-15,0.56
2008-01-15,0.474
2008-02-15,0.477
2008-03-15,0.513
2008-04-15,0.596
2008-05-15,0.616
2008-06-15,0.677
2008-07-15,0.62
2008-08-15,0.559
2008-09-15,0.489
2008-10-15,0.481
2008-11-15,0.463
2008-12-15,0.477
2009-01-15,0.512
2009-02-15,0.544
2009-03-15,0.531
2009-04-15,0.534
2009-05-15,0.532
2009-06-15,0.522
2009-07-15,0.528
2009-08-15,0.504
2009-09-15,0.485
2009-10-15,0.514
2009-11-15,0.512
2009-12-15,0.531
2010-01-15,0.575
2010-02-15,0.573
2010-03-15,0.573
2010-04-15,0.578
2010-05-15,0.566
2010-06-15,0.563
2010-07-15,0.575
2010-08-15,0.584
2010-09-15,0.584
2010-10-15,0.573
2010-11-15,0.567
2010-12-15,0.575
2011-01-15,0.723
2011-02-15,0.728
2011-03-15,0.729
2011-04-15,0.74
2011-05-15,0.742
2011-06-15,0.74
2011-07-15,0.747
2011-08-15,0.758
2011-09-15,0.737
2011-10-15,0.736
2011-11-15,0.742
2011-12-15,0.733
2012-01-15,0.636
2012-02-15,0.655
2012-03-15,0.627
2012-04-15,0.78
2012-05-15,0.644
2012-06-15,0.663
2012-07-15,0.681
2012-08-15,0.671
2012-09-15,0.646
2012-10-15,0.639
2012-11-15,0.645
2012-12-15,0.656
2013-01-15,0.67
2013-02-15,0.66
2013-03-15,0.654
2013-04-15,0.781
2013-05-15,0.786
2013-06-15,0.782
2013-07-15,0.812
2013-08-15,0.833
2013-09-15,0.834
2013-10-15,0.836
2013-11-15,0.84
2013-12-15,0.852
2014-01-15,0.833
2014-02-15,0.844
2014-03-15,0.868
2014-04-15,0.888
2014-05-15,0.918
2014-06-15,0.928
2014-07-15,0.947
2014-08-15,0.944
2014-09-15,0.923
2014-10-15,0.898
2014-11-15,0.889
2014-12-15,0.889
2015-01-15,0.879
2015-02-15,0.884
2015-03-15,0.876
2015-04-15,0.88
2015-05-15,0.885
2015-06-15,0.86
2015-07-15,0.856
2015-08-15,0.84
2015-09-15,0.835
2015-10-15,0.825
2015-11-15,0.8
2015-12-15,0.785
2016-01-15,0.782
2016-02-15,0.797
2016-03-15,0.807
2016-04-15,0.818
2016-05-15,0.827
2016-06-15,0.851
2016-07-15,0.836
2016-08-15,0.844
2016-09-15,0.814
2016-10-15,0.784
2016-11-15,0.765
2016-12-15,0.756
2017-01-15,0.766
2017-02-15,0.77
